OrgA_Gene_Region	OrgB_Gene_Region
AT1G02650	maker-VaccDscaff46-augustus-gene-204.28-mRNA-1
AT1G02680	maker-VaccDscaff46-augustus-gene-204.27-mRNA-1
AT1G02720	augustus_masked-VaccDscaff46-processed-gene-203.8-mRNA-1
AT1G02730	maker-VaccDscaff46-augustus-gene-203.33-mRNA-1
AT1G02780	maker-VaccDscaff46-snap-gene-202.42-mRNA-1
AT1G02800	augustus_masked-VaccDscaff46-processed-gene-201.4-mRNA-1
AT1G02816	augustus_masked-VaccDscaff46-processed-gene-201.6-mRNA-1
AT1G02820	maker-VaccDscaff46-snap-gene-201.32-mRNA-1
AT1G02840	maker-VaccDscaff46-snap-gene-199.48-mRNA-1
AT1G02890	maker-VaccDscaff46-augustus-gene-198.25-mRNA-1
AT1G02910	maker-VaccDscaff46-snap-gene-197.41-mRNA-1
AT1G02970	maker-VaccDscaff46-augustus-gene-196.30-mRNA-1
AT1G02980	maker-VaccDscaff46-snap-gene-196.38-mRNA-1
AT1G03000	maker-VaccDscaff46-augustus-gene-196.23-mRNA-1
AT1G03020	maker-VaccDscaff46-snap-gene-194.38-mRNA-1
AT1G02620	maker-VaccDscaff17-snap-gene-170.36-mRNA-1
AT1G02690	maker-VaccDscaff17-augustus-gene-172.33-mRNA-1
AT1G02750	maker-VaccDscaff17-augustus-gene-172.36-mRNA-1
AT1G02800	maker-VaccDscaff17-augustus-gene-175.28-mRNA-1
AT1G02816	snap_masked-VaccDscaff17-processed-gene-176.11-mRNA-1
AT1G02620	maker-VaccDscaff27-snap-gene-134.33-mRNA-1
AT1G02690	augustus_masked-VaccDscaff27-processed-gene-135.2-mRNA-1
AT1G02750	maker-VaccDscaff27-augustus-gene-136.16-mRNA-1
AT1G02800	maker-VaccDscaff27-augustus-gene-138.23-mRNA-1
AT1G02816	augustus_masked-VaccDscaff27-processed-gene-139.3-mRNA-1
AT1G02900	augustus_masked-VaccDscaff27-processed-gene-142.11-mRNA-1
AT1G02620	maker-VaccDscaff34-augustus-gene-181.24-mRNA-1
AT1G02690	maker-VaccDscaff34-snap-gene-179.38-mRNA-1
AT1G02750	maker-VaccDscaff34-augustus-gene-178.26-mRNA-1
AT1G02800	maker-VaccDscaff34-augustus-gene-176.29-mRNA-1
AT1G02816	augustus_masked-VaccDscaff34-processed-gene-174.9-mRNA-1
AT1G02900	augustus_masked-VaccDscaff34-processed-gene-171.1-mRNA-1
AT1G02620	maker-VaccDscaff45-augustus-gene-135.30-mRNA-1
AT1G02690	augustus_masked-VaccDscaff45-processed-gene-137.1-mRNA-1
AT1G02750	maker-VaccDscaff45-augustus-gene-138.25-mRNA-1
AT1G02800	maker-VaccDscaff45-augustus-gene-140.26-mRNA-1
AT1G02816	augustus_masked-VaccDscaff45-processed-gene-142.2-mRNA-1
AT1G02900	augustus_masked-VaccDscaff45-processed-gene-146.0-mRNA-1
AT1G03030	maker-VaccDscaff22-snap-gene-341.44-mRNA-1
AT1G03040	maker-VaccDscaff22-augustus-gene-342.30-mRNA-1
AT1G03055	maker-VaccDscaff22-augustus-gene-343.26-mRNA-1
AT1G03070	maker-VaccDscaff22-snap-gene-346.33-mRNA-1
AT1G03080	maker-VaccDscaff22-augustus-gene-346.32-mRNA-1
AT1G03110	augustus_masked-VaccDscaff22-processed-gene-347.5-mRNA-1
AT1G03120	maker-VaccDscaff22-augustus-gene-348.22-mRNA-1
AT1G03140	maker-VaccDscaff22-augustus-gene-349.19-mRNA-1
AT1G03150	maker-VaccDscaff22-augustus-gene-349.16-mRNA-1
AT1G03170	snap_masked-VaccDscaff22-processed-gene-350.19-mRNA-1
AT1G03180	maker-VaccDscaff22-augustus-gene-350.27-mRNA-1
AT1G03260	maker-VaccDscaff22-snap-gene-351.44-mRNA-1
AT1G03310	maker-VaccDscaff22-snap-gene-351.42-mRNA-1
AT1G03330	maker-VaccDscaff22-augustus-gene-352.25-mRNA-1
AT1G03030	maker-VaccDscaff43-augustus-gene-31.41-mRNA-1
AT1G03040	maker-VaccDscaff43-snap-gene-30.40-mRNA-1
AT1G03055	maker-VaccDscaff43-snap-gene-30.41-mRNA-1
AT1G03070	maker-VaccDscaff43-augustus-gene-27.31-mRNA-1
AT1G03080	maker-VaccDscaff43-augustus-gene-26.19-mRNA-1
AT1G03110	maker-VaccDscaff43-augustus-gene-25.32-mRNA-1
AT1G03120	maker-VaccDscaff43-augustus-gene-25.29-mRNA-1
AT1G03140	maker-VaccDscaff43-augustus-gene-24.27-mRNA-1
AT1G03150	maker-VaccDscaff43-snap-gene-24.35-mRNA-1
AT1G03170	snap_masked-VaccDscaff43-processed-gene-23.16-mRNA-1
AT1G03260	augustus_masked-VaccDscaff43-processed-gene-23.0-mRNA-1
AT1G03310	maker-VaccDscaff43-snap-gene-21.27-mRNA-1
AT1G03330	maker-VaccDscaff43-augustus-gene-20.27-mRNA-1
AT1G03380	maker-VaccDscaff43-snap-gene-17.34-mRNA-1
AT1G03457	maker-VaccDscaff43-augustus-gene-17.23-mRNA-1
AT1G03030	maker-VaccDscaff46-snap-gene-177.40-mRNA-1
AT1G03040	maker-VaccDscaff46-augustus-gene-177.36-mRNA-1
AT1G03055	maker-VaccDscaff46-augustus-gene-178.27-mRNA-1
AT1G03070	maker-VaccDscaff46-augustus-gene-181.27-mRNA-1
AT1G03080	maker-VaccDscaff46-augustus-gene-182.26-mRNA-1
AT1G03110	maker-VaccDscaff46-snap-gene-183.35-mRNA-1
AT1G03120	maker-VaccDscaff46-augustus-gene-183.29-mRNA-1
AT1G03140	maker-VaccDscaff46-snap-gene-184.33-mRNA-1
AT1G03170	augustus_masked-VaccDscaff46-processed-gene-185.6-mRNA-1
AT1G03180	maker-VaccDscaff46-snap-gene-185.27-mRNA-1
AT1G03260	maker-VaccDscaff46-augustus-gene-186.24-mRNA-1
AT1G03310	maker-VaccDscaff46-snap-gene-186.32-mRNA-1
AT1G03030	maker-VaccDscaff47-snap-gene-168.35-mRNA-1
AT1G03040	maker-VaccDscaff47-augustus-gene-169.33-mRNA-1
AT1G03055	maker-VaccDscaff47-snap-gene-170.26-mRNA-1
AT1G03070	snap_masked-VaccDscaff47-processed-gene-172.16-mRNA-1
AT1G03080	maker-VaccDscaff47-augustus-gene-173.18-mRNA-1
AT1G03110	maker-VaccDscaff47-snap-gene-174.35-mRNA-1
AT1G03120	maker-VaccDscaff47-augustus-gene-174.28-mRNA-1
AT1G03140	maker-VaccDscaff47-augustus-gene-175.26-mRNA-1
AT1G03150	maker-VaccDscaff47-augustus-gene-175.23-mRNA-1
AT1G03170	snap_masked-VaccDscaff47-processed-gene-176.15-mRNA-1
AT1G03180	maker-VaccDscaff47-augustus-gene-176.21-mRNA-1
AT1G03260	maker-VaccDscaff47-augustus-gene-177.28-mRNA-1
AT1G03310	maker-VaccDscaff47-snap-gene-177.40-mRNA-1
AT1G03330	maker-VaccDscaff47-augustus-gene-178.35-mRNA-1
AT1G03160	maker-VaccDscaff11-augustus-gene-378.29-mRNA-1
AT1G03170	augustus_masked-VaccDscaff11-processed-gene-378.10-mRNA-1
AT1G03190	maker-VaccDscaff11-augustus-gene-379.21-mRNA-1
AT1G03230	augustus_masked-VaccDscaff11-processed-gene-379.5-mRNA-1
AT1G03250	augustus_masked-VaccDscaff11-processed-gene-380.3-mRNA-1
AT1G03270	maker-VaccDscaff11-snap-gene-380.37-mRNA-1
AT1G03340	maker-VaccDscaff11-augustus-gene-382.31-mRNA-1
AT1G03350	snap_masked-VaccDscaff11-processed-gene-382.24-mRNA-1
AT1G03360	maker-VaccDscaff11-augustus-gene-382.35-mRNA-1
AT1G03365	snap_masked-VaccDscaff11-processed-gene-383.12-mRNA-1
AT1G03430	maker-VaccDscaff11-snap-gene-383.38-mRNA-1
AT1G03440	augustus_masked-VaccDscaff11-processed-gene-383.4-mRNA-1
AT1G03160	maker-VaccDscaff15-snap-gene-370.39-mRNA-1
AT1G03170	augustus_masked-VaccDscaff15-processed-gene-371.0-mRNA-1
AT1G03190	maker-VaccDscaff15-snap-gene-371.27-mRNA-1
AT1G03250	maker-VaccDscaff15-snap-gene-372.39-mRNA-1
AT1G03270	maker-VaccDscaff15-snap-gene-372.38-mRNA-1
AT1G03445	maker-VaccDscaff15-snap-gene-373.37-mRNA-1
AT1G03470	snap_masked-VaccDscaff15-processed-gene-375.13-mRNA-1
AT1G03160	maker-VaccDscaff19-augustus-gene-380.29-mRNA-1
AT1G03170	augustus_masked-VaccDscaff19-processed-gene-381.1-mRNA-1
AT1G03190	maker-VaccDscaff19-snap-gene-381.32-mRNA-1
AT1G03230	augustus_masked-VaccDscaff19-processed-gene-382.0-mRNA-1
AT1G03250	maker-VaccDscaff19-augustus-gene-382.48-mRNA-1
AT1G03270	maker-VaccDscaff19-snap-gene-382.51-mRNA-1
AT1G03160	maker-VaccDscaff24-augustus-gene-24.32-mRNA-1
AT1G03170	augustus_masked-VaccDscaff24-processed-gene-24.5-mRNA-1
AT1G03190	maker-VaccDscaff24-augustus-gene-24.31-mRNA-1
AT1G03230	augustus_masked-VaccDscaff24-processed-gene-23.12-mRNA-1
AT1G03250	maker-VaccDscaff24-snap-gene-23.44-mRNA-1
AT1G03270	maker-VaccDscaff24-snap-gene-23.46-mRNA-1
AT1G03340	maker-VaccDscaff24-augustus-gene-21.33-mRNA-1
AT1G03350	augustus_masked-VaccDscaff24-processed-gene-20.6-mRNA-1
AT1G03360	maker-VaccDscaff24-snap-gene-20.47-mRNA-1
AT1G03365	augustus_masked-VaccDscaff24-processed-gene-20.8-mRNA-1
AT1G03430	snap_masked-VaccDscaff24-processed-gene-20.11-mRNA-1
AT1G03440	augustus_masked-VaccDscaff24-processed-gene-19.10-mRNA-1
AT1G03445	augustus_masked-VaccDscaff24-processed-gene-18.6-mRNA-1
AT1G03457	maker-VaccDscaff24-snap-gene-17.35-mRNA-1
AT1G03340	maker-VaccDscaff51-snap-gene-21.62-mRNA-1
AT1G03350	augustus_masked-VaccDscaff51-processed-gene-21.5-mRNA-1
AT1G03360	maker-VaccDscaff51-augustus-gene-21.52-mRNA-1
AT1G03365	maker-VaccDscaff51-snap-gene-21.67-mRNA-1
AT1G03430	maker-VaccDscaff51-snap-gene-21.65-mRNA-1
AT1G03440	augustus_masked-VaccDscaff51-processed-gene-20.13-mRNA-1
AT1G03445	maker-VaccDscaff51-snap-gene-19.45-mRNA-1
AT1G03457	maker-VaccDscaff51-snap-gene-19.40-mRNA-1
AT1G03470	maker-VaccDscaff51-augustus-gene-17.31-mRNA-1
AT1G03350	augustus_masked-VaccDscaff114-processed-gene-0.4-mRNA-1
AT1G03360	maker-VaccDscaff114-augustus-gene-0.29-mRNA-1
AT1G03365	augustus_masked-VaccDscaff114-processed-gene-0.2-mRNA-1
AT1G03430	maker-VaccDscaff114-augustus-gene-1.28-mRNA-1
AT1G03440	augustus_masked-VaccDscaff114-processed-gene-1.1-mRNA-1
AT1G03445	maker-VaccDscaff114-augustus-gene-2.34-mRNA-1
AT1G03457	maker-VaccDscaff114-snap-gene-3.72-mRNA-1
AT1G03520	maker-VaccDscaff37-augustus-gene-42.39-mRNA-1
AT1G03540	augustus_masked-VaccDscaff37-processed-gene-42.5-mRNA-1
AT1G03550	maker-VaccDscaff37-snap-gene-42.53-mRNA-1
AT1G03560	augustus_masked-VaccDscaff37-processed-gene-43.3-mRNA-1
AT1G03590	maker-VaccDscaff37-augustus-gene-43.33-mRNA-1
AT1G03600	augustus_masked-VaccDscaff37-processed-gene-44.1-mRNA-1
AT1G03610	snap_masked-VaccDscaff37-processed-gene-44.13-mRNA-1
AT1G03620	maker-VaccDscaff37-augustus-gene-44.21-mRNA-1
AT1G03630	maker-VaccDscaff37-augustus-gene-45.28-mRNA-1
AT1G03520	maker-VaccDscaff38-augustus-gene-249.36-mRNA-1
AT1G03530	maker-VaccDscaff38-augustus-gene-249.38-mRNA-1
AT1G03540	augustus_masked-VaccDscaff38-processed-gene-249.4-mRNA-1
AT1G03550	maker-VaccDscaff38-augustus-gene-249.40-mRNA-1
AT1G03560	augustus_masked-VaccDscaff38-processed-gene-250.3-mRNA-1
AT1G03590	maker-VaccDscaff38-augustus-gene-250.34-mRNA-1
AT1G03600	augustus_masked-VaccDscaff38-processed-gene-251.0-mRNA-1
AT1G03610	maker-VaccDscaff38-augustus-gene-251.20-mRNA-1
AT1G03620	maker-VaccDscaff38-augustus-gene-251.21-mRNA-1
AT1G03630	snap_masked-VaccDscaff38-processed-gene-253.19-mRNA-1
AT1G03670	maker-VaccDscaff38-snap-gene-255.44-mRNA-1
AT1G03687	maker-VaccDscaff38-snap-gene-256.39-mRNA-1
AT1G03700	maker-VaccDscaff38-augustus-gene-257.22-mRNA-1
AT1G03520	maker-VaccDscaff52-augustus-gene-8.26-mRNA-1
AT1G03530	maker-VaccDscaff52-snap-gene-8.31-mRNA-1
AT1G03540	augustus_masked-VaccDscaff52-processed-gene-7.5-mRNA-1
AT1G03550	maker-VaccDscaff52-snap-gene-7.24-mRNA-1
AT1G03560	augustus_masked-VaccDscaff52-processed-gene-6.6-mRNA-1
AT1G03590	maker-VaccDscaff52-augustus-gene-6.24-mRNA-1
AT1G03600	augustus_masked-VaccDscaff52-processed-gene-6.1-mRNA-1
AT1G03610	maker-VaccDscaff52-augustus-gene-5.31-mRNA-1
AT1G03620	maker-VaccDscaff52-augustus-gene-5.27-mRNA-1
AT1G03630	maker-VaccDscaff52-snap-gene-4.29-mRNA-1
AT1G03670	maker-VaccDscaff52-snap-gene-2.39-mRNA-1
AT1G03687	maker-VaccDscaff52-snap-gene-1.28-mRNA-1
AT1G03700	maker-VaccDscaff52-augustus-gene-0.17-mRNA-1
AT1G03520	maker-VaccDscaff6-augustus-gene-119.34-mRNA-1
AT1G03530	maker-VaccDscaff6-augustus-gene-120.25-mRNA-1
AT1G03540	maker-VaccDscaff6-augustus-gene-120.22-mRNA-1
AT1G03550	maker-VaccDscaff6-snap-gene-120.33-mRNA-1
AT1G03560	augustus_masked-VaccDscaff6-processed-gene-121.0-mRNA-1
AT1G03590	maker-VaccDscaff6-augustus-gene-121.32-mRNA-1
AT1G03600	augustus_masked-VaccDscaff6-processed-gene-121.8-mRNA-1
AT1G03610	maker-VaccDscaff6-augustus-gene-122.29-mRNA-1
AT1G03620	maker-VaccDscaff6-snap-gene-122.37-mRNA-1
AT1G03630	maker-VaccDscaff6-augustus-gene-123.29-mRNA-1
AT1G03670	maker-VaccDscaff6-snap-gene-124.50-mRNA-1
AT1G03687	maker-VaccDscaff6-snap-gene-126.36-mRNA-1
AT1G03550	maker-VaccDscaff1-snap-gene-346.35-mRNA-1
AT1G03590	maker-VaccDscaff1-augustus-gene-345.26-mRNA-1
AT1G03610	maker-VaccDscaff1-snap-gene-345.37-mRNA-1
AT1G03650	maker-VaccDscaff1-augustus-gene-343.27-mRNA-1
AT1G03730	snap_masked-VaccDscaff1-processed-gene-342.15-mRNA-1
AT1G03740	maker-VaccDscaff1-augustus-gene-342.31-mRNA-1
AT1G03770	maker-VaccDscaff1-snap-gene-341.32-mRNA-1
AT1G03780	maker-VaccDscaff1-snap-gene-341.29-mRNA-1
AT1G03790	augustus_masked-VaccDscaff1-processed-gene-341.3-mRNA-1
AT1G03860	maker-VaccDscaff1-augustus-gene-337.36-mRNA-1
AT1G03550	maker-VaccDscaff10-augustus-gene-89.25-mRNA-1
AT1G03590	maker-VaccDscaff10-augustus-gene-90.16-mRNA-1
AT1G03610	maker-VaccDscaff10-snap-gene-91.34-mRNA-1
AT1G03650	maker-VaccDscaff10-augustus-gene-91.33-mRNA-1
AT1G03740	maker-VaccDscaff10-augustus-gene-93.16-mRNA-1
AT1G03770	maker-VaccDscaff10-snap-gene-93.23-mRNA-1
AT1G03780	maker-VaccDscaff10-augustus-gene-93.20-mRNA-1
AT1G03790	augustus_masked-VaccDscaff10-processed-gene-94.1-mRNA-1
AT1G03860	maker-VaccDscaff10-augustus-gene-97.27-mRNA-1
AT1G03550	maker-VaccDscaff5-augustus-gene-324.13-mRNA-1
AT1G03590	maker-VaccDscaff5-augustus-gene-323.19-mRNA-1
AT1G03610	maker-VaccDscaff5-snap-gene-323.26-mRNA-1
AT1G03650	maker-VaccDscaff5-snap-gene-322.31-mRNA-1
AT1G03730	snap_masked-VaccDscaff5-processed-gene-320.19-mRNA-1
AT1G03740	maker-VaccDscaff5-augustus-gene-320.26-mRNA-1
AT1G03770	augustus_masked-VaccDscaff5-processed-gene-319.8-mRNA-1
AT1G03780	maker-VaccDscaff5-snap-gene-319.29-mRNA-1
AT1G03790	augustus_masked-VaccDscaff5-processed-gene-319.6-mRNA-1
AT1G03550	maker-VaccDscaff8-snap-gene-110.27-mRNA-1
AT1G03590	maker-VaccDscaff8-augustus-gene-111.30-mRNA-1
AT1G03610	maker-VaccDscaff8-snap-gene-111.35-mRNA-1
AT1G03650	maker-VaccDscaff8-augustus-gene-112.21-mRNA-1
AT1G03740	snap_masked-VaccDscaff8-processed-gene-114.10-mRNA-1
AT1G03770	maker-VaccDscaff8-augustus-gene-115.12-mRNA-1
AT1G03780	maker-VaccDscaff8-augustus-gene-115.15-mRNA-1
AT1G03790	augustus_masked-VaccDscaff8-processed-gene-115.3-mRNA-1
AT1G03670	maker-VaccDscaff37-snap-gene-47.39-mRNA-1
AT1G03687	maker-VaccDscaff37-augustus-gene-48.28-mRNA-1
AT1G03700	maker-VaccDscaff37-augustus-gene-49.17-mRNA-1
AT1G03730	snap_masked-VaccDscaff37-processed-gene-50.29-mRNA-1
AT1G03740	augustus_masked-VaccDscaff37-processed-gene-51.1-mRNA-1
AT1G03750	maker-VaccDscaff37-snap-gene-56.33-mRNA-1
AT1G03760	maker-VaccDscaff37-snap-gene-56.36-mRNA-1
AT1G03770	augustus_masked-VaccDscaff37-processed-gene-56.4-mRNA-1
AT1G03780	maker-VaccDscaff37-snap-gene-56.39-mRNA-1
AT1G03800	augustus_masked-VaccDscaff37-processed-gene-57.8-mRNA-1
AT1G03820	augustus_masked-VaccDscaff37-processed-gene-59.3-mRNA-1
AT1G03840	maker-VaccDscaff37-augustus-gene-60.26-mRNA-1
AT1G03860	maker-VaccDscaff37-augustus-gene-61.18-mRNA-1
AT1G03870	augustus_masked-VaccDscaff37-processed-gene-61.2-mRNA-1
AT1G03750	snap_masked-VaccDscaff38-processed-gene-225.19-mRNA-1
AT1G03760	maker-VaccDscaff38-snap-gene-225.35-mRNA-1
AT1G03770	maker-VaccDscaff38-augustus-gene-225.27-mRNA-1
AT1G03780	maker-VaccDscaff38-augustus-gene-224.30-mRNA-1
AT1G03820	augustus_masked-VaccDscaff38-processed-gene-222.1-mRNA-1
AT1G03840	maker-VaccDscaff38-augustus-gene-220.23-mRNA-1
AT1G03860	maker-VaccDscaff38-augustus-gene-219.28-mRNA-1
AT1G03870	augustus_masked-VaccDscaff38-processed-gene-219.5-mRNA-1
AT1G03750	maker-VaccDscaff39-snap-gene-251.32-mRNA-1
AT1G03760	augustus_masked-VaccDscaff39-processed-gene-251.1-mRNA-1
AT1G03770	maker-VaccDscaff39-snap-gene-250.32-mRNA-1
AT1G03780	maker-VaccDscaff39-augustus-gene-250.24-mRNA-1
AT1G03800	augustus_masked-VaccDscaff39-processed-gene-250.0-mRNA-1
AT1G03820	augustus_masked-VaccDscaff39-processed-gene-247.6-mRNA-1
AT1G03840	maker-VaccDscaff39-augustus-gene-246.23-mRNA-1
AT1G03870	maker-VaccDscaff39-snap-gene-245.34-mRNA-1
AT1G03750	maker-VaccDscaff6-snap-gene-139.33-mRNA-1
AT1G03760	maker-VaccDscaff6-augustus-gene-139.32-mRNA-1
AT1G03780	maker-VaccDscaff6-augustus-gene-140.31-mRNA-1
AT1G03800	snap_masked-VaccDscaff6-processed-gene-141.16-mRNA-1
AT1G03820	augustus_masked-VaccDscaff6-processed-gene-143.6-mRNA-1
AT1G03840	maker-VaccDscaff6-augustus-gene-145.20-mRNA-1
AT1G03860	maker-VaccDscaff6-augustus-gene-145.21-mRNA-1
AT1G03870	augustus_masked-VaccDscaff6-processed-gene-146.0-mRNA-1
AT1G03800	maker-VaccDscaff22-snap-gene-333.33-mRNA-1
AT1G03880	augustus_masked-VaccDscaff22-processed-gene-332.0-mRNA-1
AT1G03905	maker-VaccDscaff22-augustus-gene-330.37-mRNA-1
AT1G03982	maker-VaccDscaff22-augustus-gene-330.35-mRNA-1
AT1G04000	augustus_masked-VaccDscaff22-processed-gene-330.1-mRNA-1
AT1G04020	maker-VaccDscaff22-snap-gene-330.40-mRNA-1
AT1G04040	maker-VaccDscaff22-augustus-gene-329.39-mRNA-1
AT1G04050	maker-VaccDscaff22-augustus-gene-329.35-mRNA-1
AT1G04070	snap_masked-VaccDscaff22-processed-gene-328.32-mRNA-1
AT1G04080	maker-VaccDscaff22-augustus-gene-328.39-mRNA-1
AT1G04090	maker-VaccDscaff22-augustus-gene-328.38-mRNA-1
AT1G04100	maker-VaccDscaff22-augustus-gene-328.36-mRNA-1
AT1G04110	augustus_masked-VaccDscaff22-processed-gene-328.2-mRNA-1
AT1G04120	maker-VaccDscaff22-augustus-gene-327.47-mRNA-1
AT1G04150	maker-VaccDscaff22-augustus-gene-326.26-mRNA-1
AT1G04160	snap_masked-VaccDscaff22-processed-gene-325.26-mRNA-1
AT1G04180	maker-VaccDscaff22-augustus-gene-325.33-mRNA-1
AT1G03880	maker-VaccDscaff11-snap-gene-368.41-mRNA-1
AT1G03900	maker-VaccDscaff11-snap-gene-366.43-mRNA-1
AT1G03920	maker-VaccDscaff11-augustus-gene-366.32-mRNA-1
AT1G03930	maker-VaccDscaff11-augustus-gene-366.31-mRNA-1
AT1G03950	maker-VaccDscaff11-snap-gene-365.44-mRNA-1
AT1G03980	maker-VaccDscaff11-augustus-gene-364.47-mRNA-1
AT1G03990	maker-VaccDscaff11-snap-gene-364.56-mRNA-1
AT1G04010	maker-VaccDscaff11-snap-gene-363.41-mRNA-1
AT1G04020	maker-VaccDscaff11-augustus-gene-363.34-mRNA-1
AT1G04030	maker-VaccDscaff11-augustus-gene-363.33-mRNA-1
AT1G04050	maker-VaccDscaff11-augustus-gene-362.45-mRNA-1
AT1G04120	maker-VaccDscaff11-augustus-gene-361.31-mRNA-1
AT1G04140	augustus_masked-VaccDscaff11-processed-gene-361.2-mRNA-1
AT1G04180	augustus_masked-VaccDscaff11-processed-gene-360.7-mRNA-1
AT1G03880	maker-VaccDscaff15-snap-gene-360.52-mRNA-1
AT1G03920	maker-VaccDscaff15-augustus-gene-358.30-mRNA-1
AT1G03930	maker-VaccDscaff15-augustus-gene-358.29-mRNA-1
AT1G03950	maker-VaccDscaff15-snap-gene-357.40-mRNA-1
AT1G03980	maker-VaccDscaff15-augustus-gene-356.42-mRNA-1
AT1G03990	maker-VaccDscaff15-snap-gene-356.55-mRNA-1
AT1G04010	maker-VaccDscaff15-augustus-gene-356.33-mRNA-1
AT1G04020	maker-VaccDscaff15-augustus-gene-355.46-mRNA-1
AT1G04030	maker-VaccDscaff15-augustus-gene-355.45-mRNA-1
AT1G04050	maker-VaccDscaff15-augustus-gene-354.40-mRNA-1
AT1G04120	maker-VaccDscaff15-augustus-gene-354.37-mRNA-1
AT1G04130	maker-VaccDscaff15-snap-gene-353.43-mRNA-1
AT1G04140	maker-VaccDscaff15-augustus-gene-353.26-mRNA-1
AT1G04180	maker-VaccDscaff15-snap-gene-353.39-mRNA-1
AT1G03880	maker-VaccDscaff24-snap-gene-35.43-mRNA-1
AT1G03900	maker-VaccDscaff24-snap-gene-36.37-mRNA-1
AT1G03920	maker-VaccDscaff24-augustus-gene-37.34-mRNA-1
AT1G03930	maker-VaccDscaff24-snap-gene-37.42-mRNA-1
AT1G03950	snap_masked-VaccDscaff24-processed-gene-37.23-mRNA-1
AT1G03982	maker-VaccDscaff24-augustus-gene-38.32-mRNA-1
AT1G03990	maker-VaccDscaff24-snap-gene-38.40-mRNA-1
AT1G04020	maker-VaccDscaff24-augustus-gene-39.54-mRNA-1
AT1G04050	maker-VaccDscaff24-augustus-gene-39.63-mRNA-1
AT1G04120	maker-VaccDscaff24-augustus-gene-40.32-mRNA-1
AT1G04140	maker-VaccDscaff24-snap-gene-41.49-mRNA-1
AT1G04180	maker-VaccDscaff24-snap-gene-41.43-mRNA-1
AT1G03880	snap_masked-VaccDscaff43-processed-gene-40.26-mRNA-1
AT1G03905	snap_masked-VaccDscaff43-processed-gene-42.10-mRNA-1
AT1G03982	maker-VaccDscaff43-augustus-gene-43.36-mRNA-1
AT1G04000	snap_masked-VaccDscaff43-processed-gene-43.35-mRNA-1
AT1G04020	maker-VaccDscaff43-augustus-gene-44.39-mRNA-1
AT1G04040	maker-VaccDscaff43-augustus-gene-44.44-mRNA-1
AT1G04050	maker-VaccDscaff43-snap-gene-45.44-mRNA-1
AT1G04070	maker-VaccDscaff43-snap-gene-45.46-mRNA-1
AT1G04080	maker-VaccDscaff43-snap-gene-45.41-mRNA-1
AT1G04090	snap_masked-VaccDscaff43-processed-gene-45.20-mRNA-1
AT1G04100	maker-VaccDscaff43-snap-gene-45.43-mRNA-1
AT1G04110	augustus_masked-VaccDscaff43-processed-gene-46.1-mRNA-1
AT1G04120	maker-VaccDscaff43-augustus-gene-46.35-mRNA-1
AT1G03880	maker-VaccDscaff46-augustus-gene-167.31-mRNA-1
AT1G03905	snap_masked-VaccDscaff46-processed-gene-166.7-mRNA-1
AT1G03982	maker-VaccDscaff46-augustus-gene-165.41-mRNA-1
AT1G04000	snap_masked-VaccDscaff46-processed-gene-164.20-mRNA-1
AT1G04020	augustus_masked-VaccDscaff46-processed-gene-164.7-mRNA-1
AT1G04040	maker-VaccDscaff46-augustus-gene-164.36-mRNA-1
AT1G04050	augustus_masked-VaccDscaff46-processed-gene-163.6-mRNA-1
AT1G04070	snap_masked-VaccDscaff46-processed-gene-163.15-mRNA-1
AT1G04080	snap_masked-VaccDscaff46-processed-gene-163.23-mRNA-1
AT1G04090	maker-VaccDscaff46-augustus-gene-163.39-mRNA-1
AT1G04100	maker-VaccDscaff46-augustus-gene-163.37-mRNA-1
AT1G04110	augustus_masked-VaccDscaff46-processed-gene-163.1-mRNA-1
AT1G04120	maker-VaccDscaff46-augustus-gene-162.37-mRNA-1
AT1G03880	snap_masked-VaccDscaff47-processed-gene-159.30-mRNA-1
AT1G03905	snap_masked-VaccDscaff47-processed-gene-157.21-mRNA-1
AT1G03982	augustus_masked-VaccDscaff47-processed-gene-156.14-mRNA-1
AT1G04000	snap_masked-VaccDscaff47-processed-gene-156.21-mRNA-1
AT1G04020	maker-VaccDscaff47-snap-gene-156.53-mRNA-1
AT1G04040	maker-VaccDscaff47-augustus-gene-156.37-mRNA-1
AT1G04050	maker-VaccDscaff47-augustus-gene-155.30-mRNA-1
AT1G04070	augustus_masked-VaccDscaff47-processed-gene-155.2-mRNA-1
AT1G04080	maker-VaccDscaff47-augustus-gene-155.34-mRNA-1
AT1G04090	maker-VaccDscaff47-augustus-gene-155.33-mRNA-1
AT1G04100	maker-VaccDscaff47-snap-gene-154.49-mRNA-1
AT1G04110	augustus_masked-VaccDscaff47-processed-gene-154.4-mRNA-1
AT1G04120	maker-VaccDscaff47-snap-gene-154.44-mRNA-1
AT1G04150	maker-VaccDscaff47-augustus-gene-152.20-mRNA-1
AT1G04160	maker-VaccDscaff47-augustus-gene-152.22-mRNA-1
AT1G04180	maker-VaccDscaff47-augustus-gene-152.21-mRNA-1
AT1G04200	maker-VaccDscaff1-snap-gene-85.27-mRNA-1
AT1G04210	maker-VaccDscaff1-snap-gene-87.27-mRNA-1
AT1G04220	maker-VaccDscaff1-augustus-gene-90.20-mRNA-1
AT1G04250	maker-VaccDscaff1-augustus-gene-93.20-mRNA-1
